UAIlMr
2025-10-25T11:50:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -KTzXubv2Uyigp7WsVD7lmUAOwF7
2025-10-25T11:50:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PuPjh-OFjEuUWr6rW9hmUGUAMKwi
2025-10-25T11:50:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id GVg3yqwXp0-bSv9_qiDD8WUAOFiu
2025-10-25T11:50:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id NI3A-Fa7vk26-yzH-X7YCGUANK4w
2025-10-25T11:50:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id fGA4cjrhUEeRXtRue5ar9WUAKGrW
2025-10-25T11:50:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id GnyVJHPIU0GfRHvCV607_2UAB6hF
2025-10-25T11:50:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id RxVa1znqbUSrJvyuvKa2OmUACgSq
2025-10-25T11:50:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id spqJXAYTT0GDQ35PFZb5n2UALf_o
2025-10-25T11:50:58 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 400
2025-10-25T11:50:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:50:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id e6Kdi4gPWEeFqqSQ4fgCIWUAP1TV
2025-10-25T11:50:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id C7VMpCONIkOm0nZhWRWyU2UABFDL
2025-10-25T11:51:00 | ERROR | planner_sync_service_v5 | Failed to get task for update: ezlic3qehEGmBKNwncS7pmUAChGU (status: 403)
2025-10-25T11:51:00 | ERROR | planner_sync_service_v5 | 403 updating ezlic3qehEGmBKNwncS7pmUAChGU – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hD6qc8ORnECaesF0f8G32WUAPii2
2025-10-25T11:51:00 | ERROR | planner_sync_service_v5 | Failed to get task for update: -SrziHvGW0-nzV92t6wDJWUAPXrw (status: 403)
2025-10-25T11:51:00 | ERROR | planner_sync_service_v5 | 403 updating -SrziHvGW0-nzV92t6wDJWUAPXrw – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iUO_NTeYs0yVfxQkLo7W52UALC6R
2025-10-25T11:51:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id w3bjWGnyzUq2m2CxqutISGUANi18
2025-10-25T11:51:01 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id uPeLhjGXxkqgU4zkGhH8AWUAJLRd
2025-10-25T11:51:01 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id rCoiYWCSZ0meMfoDtAUzFGUAIoGy
2025-10-25T11:51:02 | ERROR | planner_sync_service_v5 | Failed to get task for update: b4IjdwnrBU-bprKYmEnoj2UACyVW (status: 403)
2025-10-25T11:51:02 | ERROR | planner_sync_service_v5 | 403 updating b4IjdwnrBU-bprKYmEnoj2UACyVW – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:03 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Bn3R5UJwCUGNGO32QeDJC2UADjEv
2025-10-25T11:51:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id g7qw0hiTp02aPiK-fqqpo2UABgcV
2025-10-25T11:51:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id W6Bcd0NnpUaVtDZUDvPfGGUAL9Jb
2025-10-25T11:51:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id NcAmxkKaVkevkCsqLhlGl2UAAUmE
2025-10-25T11:51:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id H7WyW5t3r0-W-BP6KRUkz2UAOekH
2025-10-25T11:51:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VwUTaNT4jEed6l0jlHzW1WUAFZRl
2025-10-25T11:51:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-10-25T11:51:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 4t7J-rQVyEuxtH_MIeCNa2UADID4
2025-10-25T11:51:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id FYOl2Qsc2EKbmDhoSzVx0GUAKAUO
2025-10-25T11:51:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ppsIRM23lEGN1ZOt20AaJmUAHF6V
2025-10-25T11:51:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id RDMzv_H2bEK7zWL5AkUy1GUAOwFs
2025-10-25T11:51:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id YdcFWHP62km8k7SGBp7qS2UAM9n3
2025-10-25T11:51:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d9rIHns7e0KlDzCQfUyCQmUAJwIU
2025-10-25T11:51:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id a0gPn-36cUmC4er25uWTKmUAMg2u
2025-10-25T11:51:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id aleutq3xe0ubr2p7OlWJp2UAM_Am
2025-10-25T11:51:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9EnQGf87B0iWGxGgpk7EzmUAAKpD
2025-10-25T11:51:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id E8u3KcR51USWsalfa1fW1GUAN081
2025-10-25T11:51:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jVv03rTYF0Wl2KMWf_soZmUAMNXt
