uited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-11-10T19:26:59 | INFO | __main__ | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X
2025-11-10T19:26:59 | INFO | planner_sync_service_v5 | Planner payload for planner-OALwDII0dE-pnLfbBOzGo2UAKQR6: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id OALwDII0dE-pnLfbBOzGo2UAKQR6
2025-11-10T19:26:59 | INFO | __main__ | Update payload for planner-_eesfdfpg0acccXhNTX1_mUAB_vG -> _eesfdfpg0acccXhNTX1_mUAB_vG: assignments=[], bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | __main__ | Update payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X -> Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | planner_sync_service_v5 | Update payload for planner-OALwDII0dE-pnLfbBOzGo2UAKQR6 -> OALwDII0dE-pnLfbBOzGo2UAKQR6: assignments=[], bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | __main__ | Planner payload for planner-hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id hj19JwMBV0GWo-PlIzKkTWUAPU6F
2025-11-10T19:26:59 | INFO | __main__ | Update payload for planner-hj19JwMBV0GWo-PlIzKkTWUAPU6F -> hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | planner_sync_service_v5 | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X
2025-11-10T19:26:59 | INFO | __main__ | 📤 Processing upload batch of 10 tasks
2025-11-10T19:26:59 | INFO | __main__ | Planner payload for planner-11-GAIUWC0-rktujRIePVmUAILHb: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id 11-GAIUWC0-rktujRIePVmUAILHb
2025-11-10T19:26:59 | INFO | __main__ | Planner payload for planner-OALwDII0dE-pnLfbBOzGo2UAKQR6: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:26:59 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id OALwDII0dE-pnLfbBOzGo2UAKQR6
2025-11-10T19:27:00 | INFO | planner_sync_service_v5 | Update payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X -> Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], bucket=None, notes_len=0
