 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:01 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:01","request-id":"6211088a-6c92-452b-888c-7212241306a3","client-request-id":"6211088a-6c92-452b-888c-7212241306a3"}}}
2025-10-15T12:11:01 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:01 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:01 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:02","request-id":"003ccb97-ce7c-47c1-b875-ada042c6b9f7","client-request-id":"003ccb97-ce7c-47c1-b875-ada042c6b9f7"}}}
2025-10-15T12:11:01 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:01 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:01 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:02","request-id":"b84268a2-fa91-4f40-b7b7-36a226faa903","client-request-id":"b84268a2-fa91-4f40-b7b7-36a226faa903"}}}
2025-10-15T12:11:01 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:02","request-id":"24c7971a-b3d5-4566-942c-245c16679365","client-request-id":"24c7971a-b3d5-4566-942c-245c16679365"}}}
2025-10-15T12:11:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:02","request-id":"9ce91748-1766-4181-8fd5-55cff0331bee","client-request-id":"9ce91748-1766-4181-8fd5-55cff0331bee"}}}
2025-10-15T12:11:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:03","request-id":"fb476a95-9007-45c6-b325-8886e6a64f6c","client-request-id":"fb476a95-9007-45c6-b325-8886e6a64f6c"}}}
2025-10-15T12:11:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:03","request-id":"f04f404f-3ebf-4601-8057-e5278d4c667b","client-request-id":"f04f404f-3ebf-4601-8057-e5278d4c667b"}}}
2025-10-15T12:11:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:03","request-id":"08fa2caf-97d2-4ddc-bd3f-9f430e3b048b","client-request-id":"08fa2caf-97d2-4ddc-bd3f-9f430e3b048b"}}}
2025-10-15T12:11:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:03","request-id":"194106bc-2f9c-4226-bce4-d247366ad017","client-request-id":"194106bc-2f9c-4226-bce4-d247366ad017"}}}
2025-10-15T12:11:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
