lowed limits.","innerError":{"date":"2025-10-15T17:25:43","request-id":"a852f86f-4644-4add-bd55-b701f820d0f9","client-request-id":"a852f86f-4644-4add-bd55-b701f820d0f9"}}}
2025-10-15T12:25:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:43 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:43 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:43","request-id":"bf56c7cf-3622-4773-9254-242376310774","client-request-id":"bf56c7cf-3622-4773-9254-242376310774"}}}
2025-10-15T12:25:44 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:25:44 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:44 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:44 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:44","request-id":"1580d0a9-993e-448b-b1cc-e614d79dc516","client-request-id":"1580d0a9-993e-448b-b1cc-e614d79dc516"}}}
2025-10-15T12:25:44 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:44 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:44 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:45","request-id":"1dd2250d-9df8-4e4c-aef7-3a83fbfb6ec1","client-request-id":"1dd2250d-9df8-4e4c-aef7-3a83fbfb6ec1"}}}
2025-10-15T12:25:44 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:44 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:44 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:45","request-id":"d5716d94-bf83-44f1-9039-03ab47d9ffb9","client-request-id":"d5716d94-bf83-44f1-9039-03ab47d9ffb9"}}}
2025-10-15T12:25:44 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:45","request-id":"f4896d23-69fd-40b7-a61a-ec5f3f8aba3b","client-request-id":"f4896d23-69fd-40b7-a61a-ec5f3f8aba3b"}}}
2025-10-15T12:25:45 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:45","request-id":"0b79fe31-5b43-49b7-b11a-5f7deeeb3381","client-request-id":"0b79fe31-5b43-49b7-b11a-5f7deeeb3381"}}}
2025-10-15T12:25:45 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:45","request-id":"b718596b-914c-4c66-bea4-bcb9943b47c9","client-request-id":"b718596b-914c-4c66-bea4-bcb9943b47c9"}}}
2025-10-15T12:25:45 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:46","request-id":"e0486b89-16aa-4005-9d43-ca7ca03b5a76","client-request-id":"e0486b89-16aa-4005-9d43-ca7ca03b5a76"}}}
2025-10-15T12:25:45 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:45 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:46","request-id":"ae5f2985-d479-43da-9036-e2aa808a3d2a","client-request-id":"ae5f2985-d479-43da-9036-e2aa808a3d2a"}}}
2025-10-15T12:25:45 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:46 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
